"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:57:42+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",42,5.972444,14.7926120714286,13.3429999351501,23.7941992759705,27.4019875907898,29.010707,5.2689207253648
"2024-04-25T23:57:42+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",42,0.375165,2.06263326190476,0.958999991416931,6.84699990749359,18.0652126312256,20.301597,3.74926142606306
"2024-04-25T23:57:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",44,0.461038,1.64764238636364,0.937000006437302,3.65739997625351,13.9447310256958,18.285265,2.85800252271429
"2024-04-25T23:57:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",48,4.227432,13.9117629791667,9.53499984741211,32.6838001251221,38.9112110137939,41.635623,9.48631326337273
"2024-04-25T23:57:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",39,6.173899,18.3242731025641,13.7589998245239,41.9573989868164,78.4231422424316,82.556651,15.5713113546904
"2024-04-25T23:57:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",41,0.394338,1.33169704878049,0.975000023841858,4.47900009155273,5.37414722442627,5.757579,1.23184716708571
"2024-04-25T23:57:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",44,0.482087,1.36794975,0.852999985218048,3.26380004882812,5.00301961183548,5.820789,1.09057037314296
"2024-04-25T23:57:48+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",45,5.044569,12.1837345333333,9.59899997711182,26.3926002502441,34.4603893280029,36.696054,6.91944580040333
"2024-04-25T23:57:48+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",50,6.087539,14.84790862,14.1750001907349,22.7189997673035,30.0711300086975,30.924431,5.30497796698621
"2024-04-25T23:57:48+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",41,0.418787,1.39688782926829,0.830999970436096,4.47900009155273,6.71064043045044,6.726401,1.52077531626904
"2024-04-25T23:57:48+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",42,0.510683,1.56471435714286,1.04300004243851,4.40620002746582,6.18724182605743,7.063003,1.36674344623743
"2024-04-25T23:57:51+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",42,3.912013,11.6499519285714,9.79100036621094,20.0117993354797,30.1990295028687,36.330981,5.86670670908077
"2024-04-25T23:57:51+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",45,5.319421,18.0663730444444,14.1429996490479,42.9557991027832,48.8071998596191,50.950787,11.0936319220585
"2024-04-25T23:57:51+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",51,0.347336,2.03514425490196,0.799000024795532,7.67900013923645,14.0736784934998,15.092357,3.13377221496447
"2024-04-25T23:57:51+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",42,0.427517,1.61629792857143,0.821000009775162,5.30619988441467,7.07912269592285,7.529513,1.680900290663
"2024-04-25T23:57:54+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",43,3.941918,9.82031311627907,8.38300037384033,17.8806005477905,23.7787094116211,26.075464,4.97151766527874
"2024-04-25T23:57:54+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",42,7.225011,21.2901109047619,13.5989999771118,56.2550012588501,66.8157683944702,71.441658,15.5835701603404
"2024-04-25T23:57:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",45,0.406321,2.03856091111111,0.675000011920929,9.76540031433106,16.055615158081,18.061241,3.68909114819418
"2024-04-25T23:57:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",51,0.419215,1.1188348627451,0.711000025272369,3.58299994468689,4.52478909492493,5.306578,1.03474503251089
"2024-04-25T23:57:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",51,3.789958,17.1559054313725,11.83899974823,43.6469993591309,48.6600894927979,51.753177,12.8418513695754
"2024-04-25T23:57:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",43,6.270933,19.2634891162791,16.1909999847412,44.3125991821289,54.1385575866699,59.604032,12.4447606919328
"2024-04-25T23:57:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",43,0.429974,1.11818048837209,0.754999995231628,3.58300008773804,4.10584126472473,4.391761,0.952247262861595
"2024-04-25T23:57:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",46,0.392673,1.3490757173913,0.745000004768372,6.1029998064041,7.43021566867828,7.776483,1.69037900714975
"2024-04-25T23:58:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",47,3.838512,12.6275664680851,8.95899963378906,29.8742000579834,33.4496175765991,35.557624,8.72667311222091
"2024-04-25T23:58:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",51,6.905867,18.1778142941176,15.9350004196167,34.3030014038086,40.7427635192871,44.878529,9.27578308621005
"2024-04-25T23:58:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",44,0.41023,2.4981175,0.678999990224838,16.0245992660522,21.7653467750549,24.18417,5.33407716928993
"2024-04-25T23:58:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",44,0.453611,0.898857545454545,0.738999992609024,1.91020004749298,2.04326725959778,2.088732,0.435919486349841
"2024-04-25T23:58:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",44,4.574721,12.9604548636364,11.5829997062683,26.9045992851257,34.2527689361572,38.367014,7.27930624456427
"2024-04-25T23:58:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",44,5.74635,21.7436940681818,20.9270000457764,40.0758016586304,48.3744877243042,50.685539,11.2386992694474
"2024-04-25T23:58:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",51,0.443667,2.35595656862745,0.827000021934509,14.3349995613098,17.2573919296265,17.363785,4.24296405007166
"2024-04-25T23:58:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",44,0.423917,1.85146790909091,0.869000017642975,5.9958000421524,15.7108350658417,19.645588,3.29195048020213
"2024-04-25T23:58:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",45,4.491317,13.3822216888889,8.83100032806396,26.6485996246338,43.6062670898437,43.875976,9.21140303951008
"2024-04-25T23:58:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",46,7.631157,20.2167437173913,16.831000328064,44.9270009994506,51.2775171279907,51.551211,11.1461574644172
"2024-04-25T23:58:06+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",45,0.375854,1.4280272,0.898999989032745,5.61820020675659,6.68511199951172,6.685112,1.61089105867046
"2024-04-25T23:58:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",51,0.430965,1.21112629411765,0.83899998664856,4.11899995803833,4.50522041320801,4.851441,1.03467032296303
"2024-04-25T23:58:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",52,4.287154,11.57573925,9.08699989318848,24.5365998268127,30.0303160858154,31.045441,6.57308250175232
"2024-04-25T23:58:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",46,7.182591,18.900253826087,14.7509999275208,39.1670007705688,40.1735219955444,40.368676,10.046395682288
"2024-04-25T23:58:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",46,0.418995,1.12424526086957,0.787000000476837,2.72300004959106,6.65160493850708,8.010282,1.27934992186997
"2024-04-25T23:58:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",47,0.404741,2.21709436170213,0.922999978065491,10.8725998878479,12.8040745162964,12.917435,3.18862466184816
"2024-04-25T23:58:12+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",48,3.928531,13.1135350833333,9.31100034713745,34.8917996406555,59.9492528915405,77.016684,12.4132888667739
"2024-04-25T23:58:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",52,6.514454,22.3862585769231,14.6230001449585,66.9685989379883,69.9178668212891,70.216446,18.3541804203721
"2024-04-25T23:58:12+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",47,0.489278,2.03012778723404,0.930999994277954,9.65660037994385,11.5797832870483,12.940006,2.90747221809055
"2024-04-25T23:58:12+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",46,0.408047,2.19555352173913,0.781000018119812,6.33900016546248,27.3506041526794,38.680462,5.89623944044879
"2024-04-25T23:58:15+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",46,5.331785,13.781105826087,9.72700023651123,28.9909996986389,38.907077217102,41.207868,8.537166664746
"2024-04-25T23:58:15+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",48,6.853627,24.4970026875,18.7509994506836,60.4789985656738,61.6918669128418,62.143129,16.0599912248488
"2024-04-25T23:58:15+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.442444,2.30249945283019,0.870999991893768,9.36859989166259,23.6384259796143,26.506471,4.72259744202282
"2024-04-25T23:58:15+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",48,0.348573,1.74088889583333,0.851000010967255,4.6718001127243,13.1317336177826,14.845667,2.62661064908376
"2024-04-25T23:58:18+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",48,4.634215,10.6444519166667,9.15100002288819,25.4069994926452,28.2020167350769,28.580692,5.74468324979047
"2024-04-25T23:58:18+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",46,5.657445,15.5503359347826,11.4549999237061,40.3189992904663,43.4397996902466,43.584453,9.63540556583779
"2024-04-25T23:58:18+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",48,0.431137,1.236088125,0.820999979972839,3.28779991865158,5.4944619679451,7.31723,1.19434387702978
"2024-04-25T23:58:18+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.374063,1.41190451851852,0.891000002622604,4.32860002517699,7.7470965385437,8.653844,1.56849605305639
"2024-04-25T23:58:21+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",55,3.941528,12.2511048909091,8.31900024414062,28.440599822998,33.8047741699219,38.328769,8.01726975256614
"2024-04-25T23:58:21+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",48,6.492751,23.5529041041667,15.103000164032,73.0101985931396,79.9332015228272,80.442397,20.2388490288452
"2024-04-25T23:58:21+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",47,0.414669,1.15990619148936,0.763000011444092,3.25179994106293,6.40291937351227,8.491591,1.3406038887275
"2024-04-25T23:58:21+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",47,0.485269,1.75062921276596,0.883000016212463,5.69179983139038,7.74046941757202,7.765573,1.84232429939571
"2024-04-25T23:58:24+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",46,3.424359,10.6302204347826,9.08699989318848,27.2630004882812,31.5104771614075,31.73914,6.72464973115807
"2024-04-25T23:58:24+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",55,7.095233,14.6007712727273,13.375,27.5958000183105,31.1767729568481,31.86442,6.17157982538449
"2024-04-25T23:58:24+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.413152,1.720256,0.802999973297119,6.27100009918213,8.71316284179688,10.642544,2.10493054230553
"2024-04-25T23:58:24+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.376984,1.6295716122449,0.75900000333786,7.60860013961792,10.365565032959,10.955009,2.37127152888572
"2024-04-25T23:58:27+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",52,3.917134,13.3055211346154,10.6230001449585,28.8309998512268,42.221478843689,53.394099,8.65411492343561
"2024-04-25T23:58:27+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",45,6.404471,16.8255094888889,14.2709999084473,31.3333992004394,53.8126388549805,59.687927,9.62602996062603
"2024-04-25T23:58:27+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",55,0.343116,1.2065718,0.83899998664856,4.30940001010895,6.01128638267517,6.307449,1.23193423583692
"2024-04-25T23:58:27+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.3606,2.01676193877551,0.971000015735626,6.94939985275268,13.9834144592285,19.389335,3.07547109052432
"2024-04-25T23:58:30+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",45,4.245341,14.0085305333333,8.57499980926514,31.6662010192871,71.0014102172851,77.307874,14.1193241917126
"2024-04-25T23:58:30+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",53,6.316691,23.1344120377359,15.1029996871948,62.5654014587402,81.0029190063477,81.119838,18.5077066419766
"2024-04-25T23:58:30+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",45,0.482626,3.66628888888889,1.01900005340576,13.720599937439,19.0754796600342,22.247,5.07652803965208
"2024-04-25T23:58:30+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.396776,1.87321454716981,0.739000022411346,9.68859977722168,15.98525806427,19.714371,3.59627339360329
"2024-04-25T23:58:33+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",58,4.198518,15.10837,12.7030000686646,34.5718013763428,37.26924949646,38.48646,9.37944372815753
"2024-04-25T23:58:33+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",45,7.325379,21.4425417777778,17.4069995880127,38.398998260498,70.3474540710449,76.54238,14.1188568966019
"2024-04-25T23:58:33+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.400322,1.91920425925926,0.862999975681305,9.28220024108886,13.4798044109344,14.46403,2.93058946819455
"2024-04-25T23:58:33+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",49,0.421645,2.61464324489796,1.22300004959106,7.94779968261718,20.6743899536133,21.445519,4.11250011036708
"2024-04-25T23:58:36+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",48,4.042922,59.3416782708333,13.8550000190735,285.899803161621,314.046500854492,329.199557,89.3051142582646
"2024-04-25T23:58:36+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",57,6.543668,41.9649759824561,20.0949993133545,161.176599121094,296.32775390625,311.163631,63.2079197462404
"2024-04-25T23:58:36+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",45,0.430863,12.8597708222222,0.902999997138977,96.3830030441281,207.128344116211,216.199687,45.6451892892077
"2024-04-25T23:58:36+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",54,0.433398,9.15706214814815,0.993000000715256,41.5733998298643,147.163536682129,190.714356,31.2604421803557
"2024-04-25T23:58:39+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",51,4.952101,17.435638254902,13.6309995651245,43.9029998779297,56.1212749481201,61.555551,12.6702558835785
"2024-04-25T23:58:39+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",43,7.618754,22.4024055116279,17.9190006256104,46.4118007659912,72.2202540588379,77.617437,14.8103674032673
"2024-04-25T23:58:39+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",53,0.348702,1.36412390566038,0.887000024318695,2.61019997596741,9.89767247200013,17.102567,2.2974132544091
